time,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,T_f,T_in,volume,buoyancy,pressure,rho_a,T_a
0,400,350,30000,10,0,5,0,0,0,0,0,0,500,500,0,0,0,0,0
1,409.0598645,350.0953771,29998.78359,8.348888356,0.878813029,0.760664365,-0.041146951,0.210466762,-0.126488726,-0.004837414,0.067710602,-0.142137492,499.4566523,500.0238662,4.086627098,385.6613002,1010699.299,9.61993291,512.6288141
2,416.4969388,350.2851692,30000.61621,6.722616999,1.431741644,-0.978742779,-0.044577294,0.180181506,-0.24707241,0.036279946,-0.083070152,-0.103734092,498.9188452,499.9878721,4.087213368,385.6626903,1010466.316,9.618587695,512.615535
3,422.4027625,350.5230633,30002.83756,5.308824779,1.551678035,-1.637307284,-0.022572179,0.090461956,-0.330619514,0.025781155,-0.072935707,-0.066356187,498.386415,499.9442356,4.087776024,385.6504024,1010183.985,9.616957335,512.5994391
4,427.4034248,350.7410488,30004.87833,4.53838797,1.610546953,-1.754493852,-0.00907525,0.039304605,-0.385166895,0.009881849,-0.031165479,-0.047767902,497.8592992,499.9041307,4.088292806,385.6390927,1009924.675,9.615459707,512.5846516
